id_operadora,razao_social,soma_ativos
374440,PREVIDENT ASSISTÊNCIA ODONTOLÓGICA S.A,67430
301949,ODONTOPREV S/A,52836
309907,UNIMED PALMAS COOPERATIVA DE TRABALHO MÉDICO,29345
5711,BRADESCO SAÚDE S.A.,16288
313084,COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÍNA - UNIMED ARAGUAÍNA,14365
